1000.000000 [kg]
tempo [s]         x [m]         z [m]        vx [m]        vz [m]   atitude [graus]     fuel [kg]     
   62.517       100.000     11830.289         0.000      -101.403             0.000       100.000
   62.534       100.000     11828.584         0.000      -101.430             0.000       100.000
   62.551       100.000     11826.879         0.000      -101.457             0.000       100.000
   62.568       100.000     11825.180         0.000      -101.485             0.000       100.000
   62.584       100.000     11823.474         0.000      -101.512             0.000       100.000
   62.601       100.000     11821.767         0.000      -101.539             0.000       100.000
   62.618       100.000     11820.062         0.000      -101.566             0.000       100.000
   62.635       100.000     11818.355         0.000      -101.594             0.000       100.000
   62.652       100.000     11816.651         0.000      -101.621             0.000       100.000
   62.668       100.000     11814.942         0.000      -101.648             0.000       100.000
   62.685       100.000     11813.233         0.000      -101.675             0.000       100.000
