14696.000000 [kg]
tempo [s]         x [m]         z [m]        vx [m]        vz [m]   atitude [graus]     fuel [kg]
   31.407       207.662       351.033        30.993         0.829          -137.596      1200.000
   31.424       208.184       351.046        31.025         0.767          -137.784      1200.000
   31.441       208.706       351.059        31.056         0.705          -137.973      1200.000
   31.457       209.228       351.070        31.088         0.643          -138.161      1200.000
   31.474       209.750       351.080        31.119         0.581          -138.349      1200.000
   31.491       210.273       351.090        31.150         0.518          -138.538      1200.000
   31.508       210.797       351.098        31.181         0.456          -138.726      1200.000
   31.525       211.322       351.105        31.212         0.393          -138.915      1200.000
   31.541       211.847       351.111        31.243         0.330          -139.103      1200.000
   31.558       212.372       351.116        31.274         0.268          -139.292      1200.000
   31.575       212.898       351.120        31.304         0.205          -139.480      1200.000
