14696.000000 [kg]
tempo [s]         x [m]         z [m]        vx [m]        vz [m]   atitude [graus]     fuel [kg]
    5.897         0.000       121.800         0.000        -9.565             0.000      1200.000
    5.898         0.000       121.787         0.000        -9.567             0.000      1200.000
    5.899         0.000       121.775         0.000        -9.569             0.000      1200.000
    5.901         0.000       121.762         0.000        -9.571             0.000      1200.000
    5.902         0.000       121.750         0.000        -9.573             0.000      1200.000
    5.904         0.000       121.734         0.000        -9.576             0.000      1200.000
    5.905         0.000       121.718         0.000        -9.578             0.000      1200.000
    5.907         0.000       121.702         0.000        -9.581             0.000      1200.000
    5.909         0.000       121.686         0.000        -9.584             0.000      1200.000
    5.910         0.000       121.672         0.000        -9.586             0.000      1200.000
    5.911         0.000       121.659         0.000        -9.588             0.000      1200.000
