14696.000000 [kg]
tempo [s]         x [m]         z [m]        vx [m]        vz [m]   atitude [graus]     fuel [kg]
   41.640      -193.942       495.675       -28.706         3.517           165.423       963.140
   41.657      -194.423       495.733       -28.718         3.443           165.710       962.999
   41.676      -194.974       495.799       -28.731         3.360           166.039       962.837
   41.693      -195.455       495.854       -28.742         3.286           166.327       962.696
   41.709      -195.936       495.909       -28.753         3.213           166.614       962.554
   41.726      -196.417       495.962       -28.764         3.140           166.903       962.413
   41.743      -196.899       496.014       -28.775         3.066           167.191       962.272
   41.760      -197.381       496.064       -28.785         2.993           167.480       962.130
   41.776      -197.863       496.114       -28.796         2.919           167.769       961.989
   41.793      -198.344       496.162       -28.806         2.846           168.058       961.848
   41.810      -198.826       496.209       -28.815         2.772           168.347       961.707
   41.826      -199.308       496.255       -28.825         2.699           168.636       961.566
   41.843      -199.790       496.299       -28.834         2.625           168.926       961.425
   41.860      -200.274       496.343       -28.843         2.551           169.216       961.283
   41.877      -200.756       496.385       -28.852         2.477           169.507       961.142
   41.893      -201.241       496.426       -28.860         2.403           169.798       961.000
   41.910      -201.724       496.465       -28.869         2.329           170.089       960.859
